U2,2297,AMS,580,NCL,521,,0,A319,522.0648289253437
U2,2297,AMS,580,PRG,1587,,0,A319,705.0080064221117
U2,2297,AMS,580,SEN,508,,0,A319,290.6368746202369
U2,2297,AMS,580,STN,548,,0,A320 A319,312.88129593615696
U2,2297,AMS,580,SXF,337,,0,A319 A320,594.667567447461
U2,2297,ARN,737,GVA,1665,,0,A319,1682.7017511153208
U2,2297,ATH,3941,EDI,535,,0,A319 A320,2848.0109417921303
U2,2297,ATH,3941,FCO,1555,,0,A319,1086.2821640529978
U2,2297,ATH,3941,GVA,1665,,0,A319,1731.2861242598267
U2,2297,ATH,3941,HAM,342,,0,A319,2045.2209016149036
U2,2297,ATH,3941,LGW,502,,0,A319 A320,2393.014924031422
U2,2297,ATH,3941,MAN,478,,0,A320,2636.6450930924702
U2,2297,ATH,3941,MXP,1524,,0,A319 A320,1520.349721959768
U2,2297,ATH,3941,ORY,1386,,0,A320,2105.0392845960687
U2,2297,ATH,3941,SXF,337,,0,A319,1797.7630010080375
U2,2297,AYT,1688,BSL,1423,,0,A320,2241.162034496527
U2,2297,AYT,1688,LGW,502,,0,A320 A319,2908.057592518008
U2,2297,AYT,1688,MAN,478,,0,A320,3130.423683791619
U2,2297,BCN,1218,BFS,465,,0,A319,1606.1480298320548
U2,2297,BCN,1218,BRS,490,,0,A319,1179.7373292303382
U2,2297,BCN,1218,BSL,1423,,0,A320 A319,822.2368089502969
U2,2297,BCN,1218,CDG,1382,,0,A319,858.7380383138564
U2,2297,BCN,1218,GVA,1665,,0,A319 A320,637.4468202875091
U2,2297,BCN,1218,LGW,502,,0,A319 A320,1109.0538881033647
U2,2297,BCN,1218,LPL,491,,0,A319,1388.157626476986
U2,2297,BCN,1218,LTN,492,,0,A319 A320,1190.7627341944492
U2,2297,BCN,1218,LYS,1335,,0,A319,548.6324554522199
U2,2297,BCN,1218,MXP,1524,,0,A320 A319,720.7942657940723
U2,2297,BCN,1218,NCE,1354,,0,A319 A320,496.2965170280572
U2,2297,BCN,1218,NCL,521,,0,A319 A320,1552.656116949746
U2,2297,BCN,1218,SEN,508,,0,A319,1147.2980243644663
U2,2297,BCN,1218,SXF,337,,0,A319 A320,1504.878268682432
U2,2297,BDS,1506,BSL,1423,,0,A320,1132.0470886266758
U2,2297,BDS,1506,GVA,1665,,0,A319 A320,1137.5958610871132
U2,2297,BDS,1506,MXP,1524,,0,A319 A320,929.1711073053524
U2,2297,BEG,1739,FCO,1555,,0,A319,733.6994991542379
U2,2297,BEG,1739,GVA,1665,,0,A319,1115.8309219499836
U2,2297,BEG,1739,MXP,1524,,0,A319,910.678994619615
U2,2297,BES,1403,LYS,1335,,0,A319,779.6534740381396
U2,2297,BFS,465,AGP,1230,,0,A319,2003.86682967033
U2,2297,BFS,465,ALC,1212,,0,A319,1870.1864680414037
U2,2297,BFS,465,AMS,580,,0,A319,771.0400230992901
U2,2297,BFS,465,BCN,1218,,0,A319,1606.1480298320548
U2,2297,BFS,465,BHX,469,,0,A319,383.45199606653495
U2,2297,BFS,465,BRS,490,,0,A319,432.66390238397065
U2,2297,BFS,465,CDG,1382,,0,A319,868.6609603097221
U2,2297,BFS,465,EDI,535,,0,A319 A320,230.28134044737908
U2,2297,BFS,465,FAO,1626,,0,A319,1966.3471055834277
U2,2297,BFS,465,GLA,534,,0,A319 A320,176.03491277795317
U2,2297,BFS,465,KRK,669,,0,A319,1825.3808036596674
U2,2297,BFS,465,LGW,502,,0,A319,561.4121324884383
U2,2297,BFS,465,LPL,491,,0,A320 A319,264.68858316399957
U2,2297,BFS,465,LTN,492,,0,A319 A320,496.70058394996676
U2,2297,BFS,465,MAN,478,,0,A319,295.4772258664946
U2,2297,BFS,465,MLA,1606,,0,A319,2623.563701763547
U2,2297,BFS,465,NCE,1354,,0,A319,1559.6902716238333
U2,2297,BFS,465,NCL,521,,0,A319 A320,292.653583486085
U2,2297,BFS,465,PMI,3998,,0,A319,1807.8234001178355
U2,2297,BFS,465,STN,548,,0,A319 A320,527.9187528958961
U2,2297,BGO,636,LGW,502,,0,A319,1070.9621890782844
U2,2297,BHX,469,BFS,465,,0,A319,383.45199606653495
U2,2297,BIA,1321,CDG,1382,,0,A319,896.4577958978904
U2,2297,BIA,1321,GVA,1665,,0,A320 A319,489.615224722339
U2,2297,BIA,1321,LGW,502,,0,A319,1203.96758851839
U2,2297,BIA,1321,LYS,1335,,0,A319,497.74587771032884
U2,2297,BIA,1321,TLS,1273,,0,A319,669.8434442612527
U2,2297,BIO,1216,GVA,1665,,0,A319,782.7348733869627
U2,2297,BIO,1216,LIS,1638,,0,A319,724.290039735683
U2,2297,BIO,1216,MAN,478,,0,A319,1118.7730840300444
U2,2297,BIO,1216,STN,548,,0,A320 A319,982.9540101342146
U2,2297,BIQ,1280,CDG,1382,,0,A319,691.5572252044261
U2,2297,BJV,4315,BRS,490,,0,A320,2851.401765794078
U2,2297,BJV,4315,EDI,535,,0,A320,3107.2193639046886
U2,2297,BJV,4315,LGW,502,,0,A320,2679.2063181543035
U2,2297,BJV,4315,LPL,491,,0,A319,2945.2974248065534
U2,2297,BJV,4315,STN,548,,0,A319,2687.758935154562
U2,2297,BLQ,1538,CDG,1382,,0,A319,830.2431858977229
U2,2297,BLQ,1538,LGW,502,,0,A320 A319,1126.697687752366
U2,2297,BOD,1264,AMS,580,,0,A319,923.6920835226805
U2,2297,BOD,1264,BRS,490,,0,A319 A320,743.7666448871792
U2,2297,BOD,1264,BRU,302,,0,A320,778.3245376122085
U2,2297,BOD,1264,BSL,1423,,0,A319 A320,704.3515475273153
U2,2297,BOD,1264,GVA,1665,,0,A319 A320,553.9981456327005
U2,2297,BOD,1264,LGW,502,,0,A319,703.8111293028597
U2,2297,BOD,1264,LIL,1399,,0,A319,698.0878775414606
U2,2297,BOD,1264,LIS,1638,,0,A319,968.1456300246377
U2,2297,BOD,1264,LTN,492,,0,A319,783.941192866327
U2,2297,BOD,1264,LYS,1335,,0,A319,464.2943028674495
U2,2297,BOD,1264,MXP,1524,,0,A319,744.4623914465647
U2,2297,BOD,1264,NCE,1354,,0,A319 A320,644.7738936076868
U2,2297,BRI,1501,CDG,1382,,0,A319,1414.4293082714144
U2,2297,BRI,1501,LGW,502,,0,A319,1708.5724549775641
U2,2297,BRI,1501,MXP,1524,,0,A319 A320,818.3460981535466
U2,2297,BRS,490,AGP,1230,,0,A320 A319,1641.483259996722
U2,2297,BRS,490,ALC,1212,,0,A319 A320,1466.4700453117264
U2,2297,BRS,490,AMS,580,,0,A320 A319,523.9927312591916
U2,2297,BRS,490,BCN,1218,,0,A319,1179.7373292303382
U2,2297,BRS,490,BFS,465,,0,A319,432.66390238397065
U2,2297,BRS,490,BJV,4315,,0,A320,2851.401765794078
U2,2297,BRS,490,BOD,1264,,0,A319 A320,743.7666448871792
U2,2297,BRS,490,CDG,1382,,0,A319 A320,458.19734205249483
U2,2297,BRS,490,CFU,1460,,0,A320,2182.2172757497633
U2,2297,BRS,490,CPH,609,,0,A319,1117.5176866736158
U2,2297,BRS,490,DLM,1715,,0,A320,2965.335200174616
U2,2297,BRS,490,EDI,535,,0,A320 A319,509.67528408687133
U2,2297,BRS,490,FAO,1626,,0,A319 A320,1650.4383610183631
U2,2297,BRS,490,FCO,1555,,0,A320,1557.0916109921282
U2,2297,BRS,490,FNC,4091,,0,A320,2370.5576619395997
U2,2297,BRS,490,GLA,534,,0,A319,511.7690628443756
U2,2297,BRS,490,GVA,1665,,0,A320 A319,862.1504718624451
U2,2297,BRS,490,HER,1452,,0,A320,2845.882326461614
U2,2297,BRS,490,INV,533,,0,A319,690.2625983242889
U2,2297,BRS,490,KRK,669,,0,A319,1584.2387986262754
U2,2297,BRS,490,LIS,1638,,0,A320,1487.6037237597618
U2,2297,BRS,490,MAD,1229,,0,A320 A319,1214.953659276463
U2,2297,BRS,490,MJV,1227,,0,A319 A320,1520.4858301110103
U2,2297,BRS,490,NCE,1354,,0,A319 A320,1135.6382923491378
U2,2297,BRS,490,NCL,521,,0,A319 A320,412.1015440292544
U2,2297,BRS,490,PMI,3998,,0,A320 A319,1381.7033380344485
U2,2297,BRS,490,PRG,1587,,0,A319,1200.4780399982287
U2,2297,BRS,490,PSA,1562,,0,A320 A319,1301.0892862301687
U2,2297,BRS,490,SXF,337,,0,A319,1117.9336309314865
U2,2297,BRS,490,TLS,1273,,0,A320 A319,914.7114514488928
U2,2297,BRU,302,BOD,1264,,0,A320,778.3245376122085
U2,2297,BRU,302,BSL,1423,,0,A319,429.36289241327296
U2,2297,BRU,302,GVA,1665,,0,A320 A319,532.0973950753614
U2,2297,BRU,302,LGW,502,,0,A319,328.04203188861567
U2,2297,BRU,302,LYS,1335,,0,A319,577.2112799356372
U2,2297,BRU,302,MXP,1524,,0,A319,664.686276441754
U2,2297,BRU,302,NAP,1561,,0,A319,1345.1089790200474
U2,2297,BRU,302,NCE,1354,,0,A320 A319,831.168568134411
U2,2297,BRU,302,SXF,337,,0,A319,644.5106771854107
U2,2297,BRU,302,TLS,1273,,0,A319,842.025883842632
U2,2297,BSL,1423,AGP,1230,,0,A319 A320,1563.6355795560905
U2,2297,BSL,1423,AJA,1324,,0,A319,638.0259507446181
U2,2297,BSL,1423,ALC,1212,,0,A320 A319,1225.0971248777062
U2,2297,BSL,1423,AMS,580,,0,A319 A320,560.6426602673753
U2,2297,BSL,1423,AYT,1688,,0,A320,2241.162034496527
U2,2297,BSL,1423,BCN,1218,,0,A319 A320,822.2368089502969
U2,2297,BSL,1423,BDS,1506,,0,A320,1132.0470886266758
U2,2297,BSL,1423,BOD,1264,,0,A319 A320,704.3515475273153
U2,2297,BSL,1423,BRU,302,,0,A319,429.36289241327296
U2,2297,BSL,1423,BUD,1489,,0,A319 A320,880.0160326984192
U2,2297,BSL,1423,CAG,1519,,0,A319,935.2916737902634
U2,2297,BSL,1423,CPH,609,,0,A320 A319,959.6740828864146
U2,2297,BSL,1423,CTA,1509,,0,A320,1282.497269682737
U2,2297,BSL,1423,DRS,338,,0,A319 A320,599.0222308471422
U2,2297,BSL,1423,EDI,535,,0,A320 A319,1191.6248899109553
U2,2297,BSL,1423,FAO,1626,,0,A319,1728.0527390228854
U2,2297,BSL,1423,FCO,1555,,0,A319,743.3358108928943
U2,2297,BSL,1423,HAM,342,,0,A320 A319,693.6023707676011
U2,2297,BSL,1423,KRK,669,,0,A319,937.4556451898925
U2,2297,BSL,1423,LGW,502,,0,A320 A319,684.2363505953649
U2,2297,BSL,1423,LIS,1638,,0,A319,1663.078800239454
U2,2297,BSL,1423,MAD,1229,,0,A319 A320,1186.4764227347898
U2,2297,BSL,1423,MAN,478,,0,A320 A319,943.0124008270514
U2,2297,BSL,1423,MPL,1359,,0,A319,525.4284983983949
U2,2297,BSL,1423,NAP,1561,,0,A319 A320,918.9244789065273
U2,2297,BSL,1423,NCE,1354,,0,A319 A320,437.85107376243343
U2,2297,BSL,1423,NTE,1418,,0,A319 A320,689.5962199019175
U2,2297,BSL,1423,OLB,1520,,0,A319,760.6386498129797
U2,2297,BSL,1423,OPO,1636,,0,A319 A320,1463.8275805970616
U2,2297,BSL,1423,PMI,3998,,0,A319 A320,973.0880130018389
U2,2297,BSL,1423,PRN,1742,,0,A320 A319,1195.9666139583176
U2,2297,BSL,1423,SCQ,1243,,0,A320 A319,1349.843168204375
U2,2297,BSL,1423,SKG,1486,,0,A320 A319,1459.106940532308
U2,2297,BSL,1423,SPU,1206,,0,A319,817.0969747722743
U2,2297,BSL,1423,SVQ,1253,,0,A320 A319,1573.614338052849
U2,2297,BSL,1423,SXF,337,,0,A320 A319,683.1138589172082
U2,2297,BSL,1423,TLS,1273,,0,A319,650.7548174182559
U2,2297,BSL,1423,VCE,1551,,0,A319 A320,435.49123591591814
U2,2297,BUD,1489,BSL,1423,,0,A319 A320,880.0160326984192
U2,2297,BUD,1489,CDG,1382,,0,A319,1247.2744489016152
U2,2297,BUD,1489,GVA,1665,,0,A319 A320,1007.60747586653
U2,2297,BUD,1489,LGW,502,,0,A319,1464.4290539610106
U2,2297,BUD,1489,LTN,492,,0,A319 A320,1490.8162358452596
U2,2297,BUD,1489,SXF,337,,0,A319 A320,685.5913010369428
U2,2297,CAG,1519,BSL,1423,,0,A319,935.2916737902634
U2,2297,CAG,1519,GVA,1665,,0,A319,813.0927393175143
U2,2297,CAG,1519,MXP,1524,,0,A320 A319,709.8266246033993
U2,2297,CAG,1519,STN,548,,0,A319,1560.8811441579742
U2,2297,CAG,1519,SXF,337,,0,A320,1499.5884454204956
U2,2297,CDG,1382,AGP,1230,,0,A319 A320,1485.818095806193
U2,2297,CDG,1382,AJA,1324,,0,A319,926.1702443498598
U2,2297,CDG,1382,BCN,1218,,0,A319,858.7380383138564
U2,2297,CDG,1382,BFS,465,,0,A319,868.6609603097221
U2,2297,CDG,1382,BIA,1321,,0,A319,896.4577958978904
U2,2297,CDG,1382,BIQ,1280,,0,A319,691.5572252044261
U2,2297,CDG,1382,BLQ,1538,,0,A319,830.2431858977229
U2,2297,CDG,1382,BRI,1501,,0,A319,1414.4293082714144
U2,2297,CDG,1382,BRS,490,,0,A319 A320,458.19734205249483
U2,2297,CDG,1382,BUD,1489,,0,A319,1247.2744489016152
U2,2297,CDG,1382,CPH,609,,0,A319 A320,1003.7004596647131
U2,2297,CDG,1382,CTA,1509,,0,A319,1631.439546190468
U2,2297,CDG,1382,EDI,535,,0,A319,868.6771043988626
U2,2297,CDG,1382,GLA,534,,0,A319,896.6214301766403
U2,2297,CDG,1382,KRK,669,,0,A319,1246.2887260160423
U2,2297,CDG,1382,LGW,502,,0,A319,307.5397296505119
U2,2297,CDG,1382,LIS,1638,,0,A319,1469.9641703964182
U2,2297,CDG,1382,LPL,491,,0,A319 A320,610.0018955537427
U2,2297,CDG,1382,LTN,492,,0,A319 A320,379.37140600833925
U2,2297,CDG,1382,MAD,1229,,0,A319,1064.5129188777025
U2,2297,CDG,1382,MXP,1524,,0,A319 A320,598.2510912723103
U2,2297,CDG,1382,NAP,1561,,0,A319 A320,1289.6058347590347
U2,2297,CDG,1382,NCE,1354,,0,A320 A319,694.51887965005
U2,2297,CDG,1382,OPO,1636,,0,A319,1231.1389819361611
U2,2297,CDG,1382,PRG,1587,,0,A319,852.3710071358207
U2,2297,CDG,1382,TLS,1273,,0,A319 A320,605.5086919298079
U2,2297,CDG,1382,VCE,1551,,0,A320 A319,835.3422266568059
U2,2297,CFU,1460,BRS,490,,0,A320,2182.2172757497633
U2,2297,CFU,1460,LGW,502,,0,A320,2016.640608000143
U2,2297,CFU,1460,LTN,492,,0,A320,2070.4192491275753
U2,2297,CFU,1460,MAN,478,,0,A320,2268.340193759084
U2,2297,CGN,344,LGW,502,,0,A319,513.8114555885926
U2,2297,CHQ,1474,LGW,502,,0,A320,2602.6745701523964
U2,2297,CPH,609,BRS,490,,0,A319,1117.5176866736158
U2,2297,CPH,609,BSL,1423,,0,A320 A319,959.6740828864146
U2,2297,CPH,609,CDG,1382,,0,A319 A320,1003.7004596647131
U2,2297,CPH,609,EDI,535,,0,A319,1000.6396784018773
U2,2297,CPH,609,FCO,1555,,0,A319,1536.747129124752
U2,2297,CPH,609,GVA,1665,,0,A319 A320,1138.251249328223
U2,2297,CPH,609,HAM,342,,0,A319,279.8402997025169
U2,2297,CPH,609,LGW,502,,0,A319 A320,984.1881199363456
U2,2297,CPH,609,MAN,478,,0,A319 A320,994.5942973738075
U2,2297,CPH,609,MXP,1524,,0,A319,1144.109872009892
U2,2297,CPH,609,STN,548,,0,A319 A320,914.316611784537
U2,2297,CPH,609,SXF,337,,0,A320 A319,364.45731287938855
U2,2297,CTA,1509,BSL,1423,,0,A320,1282.497269682737
U2,2297,CTA,1509,CDG,1382,,0,A319,1631.439546190468
U2,2297,CTA,1509,GVA,1665,,0,A319,1223.7276324907953
U2,2297,CTA,1509,HAM,342,,0,A319,1839.1170632540152
U2,2297,CTA,1509,LGW,502,,0,A319,1938.2315690482612
U2,2297,CTA,1509,LTN,492,,0,A320 A319,2005.2290519998467
U2,2297,CTA,1509,MAN,478,,0,A319,2213.1101799218673
U2,2297,CTA,1509,MXP,1524,,0,A319 A320,1049.0735033330207
U2,2297,CTA,1509,NAP,1561,,0,A319,386.0260009241433
U2,2297,DBV,1200,EDI,535,,0,A320,2146.9803910917612
U2,2297,DBV,1200,GVA,1665,,0,A320,1047.544062553887
U2,2297,DBV,1200,LGW,502,,0,A319 A320,1690.070005687049
U2,2297,DBV,1200,STN,548,,0,A319,1703.7206925209928
U2,2297,DLM,1715,BRS,490,,0,A320,2965.335200174616
U2,2297,DLM,1715,EDI,535,,0,A320 A319,3216.042558637642
U2,2297,DLM,1715,LGW,502,,0,A320 A319,2792.722078123319
U2,2297,DLM,1715,MAN,478,,0,A320,3023.512612693476
U2,2297,DLM,1715,STN,548,,0,A319 A320,2800.333321476824
U2,2297,DME,4029,LGW,502,,0,A320,2543.345126057803
U2,2297,DME,4029,MAN,478,,0,A319 A320,2575.610849021086
U2,2297,DRS,338,BSL,1423,,0,A319 A320,599.0222308471422
U2,2297,DTM,373,LTN,492,,0,A319,551.1813869656813
U2,2297,DUS,345,LGW,502,,0,A319,484.6097569949578
U2,2297,EDI,535,ALC,1212,,0,A319,1975.6675464250932
U2,2297,EDI,535,AMS,580,,0,A320 A319,666.3630493953331
U2,2297,EDI,535,ATH,3941,,0,A319 A320,2848.0109417921303
U2,2297,EDI,535,BFS,465,,0,A319 A320,230.28134044737908
U2,2297,EDI,535,BJV,4315,,0,A320,3107.2193639046886
U2,2297,EDI,535,BRS,490,,0,A320 A319,509.67528408687133
U2,2297,EDI,535,BSL,1423,,0,A320 A319,1191.6248899109553
U2,2297,EDI,535,CDG,1382,,0,A319,868.6771043988626
U2,2297,EDI,535,CPH,609,,0,A319,1000.6396784018773
U2,2297,EDI,535,DBV,1200,,0,A320,2146.9803910917612
U2,2297,EDI,535,DLM,1715,,0,A320 A319,3216.042558637642
U2,2297,EDI,535,GVA,1665,,0,A319 A320,1264.1775449415293
U2,2297,EDI,535,HAM,342,,0,A319,892.9361728115886
U2,2297,EDI,535,HER,1452,,0,A320,3147.242389848059
U2,2297,EDI,535,KRK,669,,0,A319 A320,1670.9915067401619
U2,2297,EDI,535,LGW,502,,0,A319 A320,573.6910329555142
U2,2297,EDI,535,LIS,1638,,0,A319 A320,1956.130805580687
U2,2297,EDI,535,LTN,492,,0,A320 A319,493.91137220675023
U2,2297,EDI,535,LYS,1335,,0,A319,1280.3868497389801
U2,2297,EDI,535,MAD,1229,,0,A319 A320,1721.139379524428
U2,2297,EDI,535,MUC,346,,0,A319,1330.3365509193366
U2,2297,EDI,535,MXP,1524,,0,A319,1424.0000504136383
U2,2297,EDI,535,NAP,1561,,0,A320 A319,2109.544607348105
U2,2297,EDI,535,NCE,1354,,0,A319,1559.7911142423104
U2,2297,EDI,535,PMI,3998,,0,A319,1877.9828198068528
U2,2297,EDI,535,PRG,1587,,0,A319 A320,1341.2881695675458
U2,2297,EDI,535,SEN,508,,0,A319,555.2560562079815
U2,2297,EDI,535,STN,548,,0,A320 A319,509.8594000982926
U2,2297,EDI,535,SXF,337,,0,A319,1165.7006570662932
U2,2297,EFL,1455,LGW,502,,0,A319 A320,2172.3592646893726
U2,2297,FAO,1626,BFS,465,,0,A319,1966.3471055834277
U2,2297,FAO,1626,BRS,490,,0,A319 A320,1650.4383610183631
U2,2297,FAO,1626,BSL,1423,,0,A319,1728.0527390228854
U2,2297,FAO,1626,GLA,534,,0,A319,2113.574898884251
U2,2297,FAO,1626,GVA,1665,,0,A319 A320,1551.6074102607479
U2,2297,FAO,1626,LGW,502,,0,A320 A319,1687.5718726855864
U2,2297,FAO,1626,LPL,491,,0,A320 A319,1857.1989714178776
U2,2297,FAO,1626,LTN,492,,0,A319 A320,1756.685561478618
U2,2297,FAO,1626,NCL,521,,0,A319 A320,2059.765092910715
U2,2297,FAO,1626,ORY,1386,,0,A320,1547.9595522449756
U2,2297,FAO,1626,SEN,508,,0,A319,1756.4094005188829
U2,2297,FCO,1555,AMS,580,,0,A319,1296.8208122509739
U2,2297,FCO,1555,ATH,3941,,0,A319,1086.2821640529978
U2,2297,FCO,1555,BEG,1739,,0,A319,733.6994991542379
U2,2297,FCO,1555,BRS,490,,0,A320,1557.0916109921282
U2,2297,FCO,1555,BSL,1423,,0,A319,743.3358108928943
U2,2297,FCO,1555,CPH,609,,0,A319,1536.747129124752
U2,2297,FCO,1555,GVA,1665,,0,A319 A320,695.1199272533682
U2,2297,FCO,1555,HAM,342,,0,A319,1326.0054203595296
U2,2297,FCO,1555,LGW,502,,0,A319 A320,1405.6189051416466
U2,2297,FCO,1555,LIN,1529,,0,A319,470.138427823658
U2,2297,FCO,1555,LYS,1335,,0,A319,721.2659900873713
U2,2297,FCO,1555,MXP,1524,,0,A320 A319,510.776495344548
U2,2297,FCO,1555,NCE,1354,,0,A319,459.25765499825184
U2,2297,FCO,1555,NTE,1418,,0,A319,1247.1737831001185
U2,2297,FCO,1555,ORY,1386,,0,A319 A320,1088.2969283901818
U2,2297,FCO,1555,PMO,1512,,0,A319,409.4810880623529
U2,2297,FCO,1555,PRG,1587,,0,A319,936.0123537136263
U2,2297,FCO,1555,SKG,1486,,0,A319,909.0296247155604
U2,2297,FCO,1555,SXF,337,,0,A319,1180.3674108015666
U2,2297,FCO,1555,TLS,1273,,0,A319,910.7317616315759
U2,2297,FNC,4091,BRS,490,,0,A320,2370.5576619395997
U2,2297,FNC,4091,LGW,502,,0,A320 A319,2455.537051634384
U2,2297,FNC,4091,LIS,1638,,0,A319,965.1377534775983
U2,2297,GIB,1738,LGW,502,,0,A320 A319,1717.3811559793464
U2,2297,GLA,534,AGP,1230,,0,A320 A319,2134.614643861904
U2,2297,GLA,534,ALC,1212,,0,A319 A320,1976.999884250566
U2,2297,GLA,534,AMS,580,,0,A319,717.9564373012427
U2,2297,GLA,534,BFS,465,,0,A319 A320,176.03491277795317
U2,2297,GLA,534,BRS,490,,0,A319,511.7690628443756
U2,2297,GLA,534,CDG,1382,,0,A319,896.6214301766403
U2,2297,GLA,534,FAO,1626,,0,A319,2113.574898884251
U2,2297,GLA,534,JER,499,,0,A319,756.1908308450033
U2,2297,GLA,534,KGS,1458,,0,A320,3169.7787812473352
U2,2297,GLA,534,LGW,502,,0,A320 A319,595.23118184548
U2,2297,GLA,534,LTN,492,,0,A319 A320,518.0248588404701
U2,2297,GLA,534,PMI,3998,,0,A319,1889.9439381299676
U2,2297,GLA,534,STN,548,,0,A319 A320,538.4050805621996
U2,2297,GLA,534,SXF,337,,0,A319,1228.5963503738726
U2,2297,GVA,1665,AGP,1230,,0,A319 A320,1380.3035010719727
U2,2297,GVA,1665,AJA,1324,,0,A319,525.7175638073159
U2,2297,GVA,1665,ALC,1212,,0,A319 A320,1040.104777183075
U2,2297,GVA,1665,AMS,580,,0,A319 A320,681.9930963849849
U2,2297,GVA,1665,ARN,737,,0,A319,1682.7017511153208
U2,2297,GVA,1665,ATH,3941,,0,A319,1731.2861242598267
U2,2297,GVA,1665,BCN,1218,,0,A319 A320,637.4468202875091
U2,2297,GVA,1665,BDS,1506,,0,A319 A320,1137.5958610871132
U2,2297,GVA,1665,BEG,1739,,0,A319,1115.8309219499836
U2,2297,GVA,1665,BIA,1321,,0,A320 A319,489.615224722339
U2,2297,GVA,1665,BIO,1216,,0,A319,782.7348733869627
U2,2297,GVA,1665,BOD,1264,,0,A319 A320,553.9981456327005
U2,2297,GVA,1665,BRS,490,,0,A320 A319,862.1504718624451
U2,2297,GVA,1665,BRU,302,,0,A320 A319,532.0973950753614
U2,2297,GVA,1665,BUD,1489,,0,A319 A320,1007.60747586653
U2,2297,GVA,1665,CAG,1519,,0,A319,813.0927393175143
U2,2297,GVA,1665,CPH,609,,0,A319 A320,1138.251249328223
U2,2297,GVA,1665,CTA,1509,,0,A319,1223.7276324907953
U2,2297,GVA,1665,DBV,1200,,0,A320,1047.544062553887
U2,2297,GVA,1665,EDI,535,,0,A319 A320,1264.1775449415293
U2,2297,GVA,1665,FAO,1626,,0,A319 A320,1551.6074102607479
U2,2297,GVA,1665,FCO,1555,,0,A319 A320,695.1199272533682
U2,2297,GVA,1665,HER,1452,,0,A320 A319,2002.7644723920955
U2,2297,GVA,1665,IBZ,1225,,0,A319,905.7683221762157
U2,2297,GVA,1665,JMK,1468,,0,A319,1863.0358957674787
U2,2297,GVA,1665,LGW,502,,0,A320 A319,714.9077612332948
U2,2297,GVA,1665,LIL,1399,,0,A320 A319,530.0578692830647
U2,2297,GVA,1665,LIS,1638,,0,A320 A319,1495.6696084531293
U2,2297,GVA,1665,LPL,491,,0,A319 A320,1016.3253898506289
U2,2297,GVA,1665,LTN,492,,0,A319 A320,783.9441198230886
U2,2297,GVA,1665,MAD,1229,,0,A319 A320,1009.940191622825
U2,2297,GVA,1665,MAN,478,,0,A319 A320,992.654913728013
U2,2297,GVA,1665,NAP,1561,,0,A320 A319,887.2788996697645
U2,2297,GVA,1665,NCE,1354,,0,A320 A319,299.77611942390035
U2,2297,GVA,1665,NTE,1418,,0,A319 A320,597.2155470710276
U2,2297,GVA,1665,OLB,1520,,0,A319 A320,653.9892107145422
U2,2297,GVA,1665,OPO,1636,,0,A319 A320,1308.609332731167
U2,2297,GVA,1665,ORY,1386,,0,A319 A320,393.5069056560648
U2,2297,GVA,1665,PMI,3998,,0,A319 A320,792.3610894639512
U2,2297,GVA,1665,PRN,1742,,0,A319,1251.551833947327
U2,2297,GVA,1665,SCQ,1243,,0,A319 A320,1207.0360695465508
U2,2297,GVA,1665,SEN,508,,0,A319,712.4722472963216
U2,2297,GVA,1665,SPU,1206,,0,A319,856.1958296616634
U2,2297,GVA,1665,SVQ,1253,,0,A319,1393.7507728251649
U2,2297,GVA,1665,SXF,337,,0,A320 A319,868.1291711992233
U2,2297,GVA,1665,TLS,1273,,0,A319,472.8086128303449
U2,2297,GVA,1665,VCE,1551,,0,A319,490.02315000546923
U2,2297,HAM,342,ATH,3941,,0,A319,2045.2209016149036
U2,2297,HAM,342,BSL,1423,,0,A320 A319,693.6023707676011
U2,2297,HAM,342,CPH,609,,0,A319,279.8402997025169
U2,2297,HAM,342,CTA,1509,,0,A319,1839.1170632540152
U2,2297,HAM,342,EDI,535,,0,A319,892.9361728115886
U2,2297,HAM,342,FCO,1555,,0,A319,1326.0054203595296
U2,2297,HAM,342,LGW,502,,0,A319,743.0037105175788
U2,2297,HAM,342,LTN,492,,0,A319 A320,723.0959964232076
U2,2297,HAM,342,MAN,478,,0,A320 A319,810.8316563604448
U2,2297,HAM,342,MXP,1524,,0,A319,894.1165104007671
U2,2297,HAM,342,NAP,1561,,0,A319,1453.1503473795235
U2,2297,HAM,342,NCE,1354,,0,A319,1127.1595229747509
U2,2297,HAM,342,PMI,3998,,0,A319,1658.5016376331082
U2,2297,HAM,342,VCE,1551,,0,A319,919.2720675815303
U2,2297,HER,1452,BRS,490,,0,A320,2845.882326461614
U2,2297,HER,1452,EDI,535,,0,A320,3147.242389848059
U2,2297,HER,1452,GVA,1665,,0,A320 A319,2002.7644723920955
U2,2297,HER,1452,LGW,502,,0,A320 A319,2679.9333923041845
U2,2297,HER,1452,LTN,492,,0,A320,2732.860871670691
U2,2297,HER,1452,MAN,478,,0,A319 A320,2929.361677763827
U2,2297,HER,1452,MXP,1524,,0,A319 A320,1795.312941026131
U2,2297,HER,1452,SXF,337,,0,A319,2106.6551336792827
U2,2297,IBZ,1225,GVA,1665,,0,A319,905.7683221762157
U2,2297,IBZ,1225,LGW,502,,0,A319 A320,1370.377607108155
U2,2297,IBZ,1225,LTN,492,,0,A320 A319,1452.007414682698
U2,2297,IBZ,1225,MXP,1524,,0,A319,964.0499664825464
